region,subregion,country,city,stationId,pm10Mean,pm10Year,pm10Converted,pm10ConvertedNote,pm10ConvertedAlert,pm2.5Mean,pm2.5Year,pm2.5Converted,pm2.5ConvertedNote,pm2.5ConvertedAlert,temporalCoverage,dataCoverageAlertPM10,dataCoverageAlertPM2.5,Number and type of monitoring stations (PM10),Number and type of monitoring stations (PM2.5),Reference
European Region,Eur HI,Italy,Cassino,1483,38,2013,,,,29,2013,,,,,,,"1 station, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Castellarano,1484,25,2013,,,,17,2013,,,,,,,"1 station, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ceccano,1485,47,2013,,,,31,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Cengio,1486,11,2013,,,,7,2013,,,,,,,"1 station, background, rural-nearcity",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Cento,1487,25,2013,,,,17,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ceresole Reale,1488,6,2013,,,,4,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Cervia,1489,25,2013,,,,16,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Cesena,1490,23,2013,,,,15,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Chieri,1491,42,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",28,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, background, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Chitignano,1492,9,2013,,,,6,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ciampino,1493,29,2013,,,,19,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Cinto Euganeo,1494,26,2013,,,,17,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Civita Castellana,1495,25,2013,,,,17,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Civitavecchia,1496,21,2013,,,,14,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Codogno,1497,41,2013,,,,27,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Colleferro,1498,29,2013,,,,19,2013,,,,,,,"2 stations, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Colorno,1499,28,2013,,,,18,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Como,1500,28,2013,,,,21,2013,,,,,,,"1 station, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Conegliano,1501,25,2013,,,,23,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Corte Brugnatella,1502,9,2013,,,,6,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Cossato,1503,24,2013,,,,16,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Crema,1504,39,2013,,,,26,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Cremona,1505,35,2013,,,,27,2013,,,,,,,"3 stations, background suburban, traffic, urban","2 stations, background suburban, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Cuneo,1506,22,2013,,,,15,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Darfo Boario Terme,1507,35,2013,,,,27,2013,,,,,,,"1 station, background, suburban","1 station, background, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Dernice,1508,14,2013,,,,11,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Donnas,1509,20,2013,,,,13,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Druento,1510,24,2013,,,,16,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Este,1511,27,2013,,,,18,2013,,,,,,,"1 station, industrial, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Faenza,1512,20,2013,,,,15,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Feltre,1513,25,2013,,,,22,2013,,,,,,,"1 station, background, suburban","1 station, background, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ferentino,1514,34,2013,,,,23,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ferno,1515,33,2013,,,,22,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ferrara,1516,29,2013,,,,19,2013,,,,,,,"2 stations, background suburban, traffic, urban","1 station, background urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Fiorano Modenese,1517,33,2013,,,,22,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Firenze,1518,26,2013,,,,16,2013,,,,,,,"4 stations, background suburban, traffic, urban","2 stations, background suburban, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Foggia,1519,23,2013,,,,15,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Foligno,1520,27,2013,,,,19,2013,,,,,,,"1 station, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Fontechiari,1521,18,2013,,,,14,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Forli',1522,24,2013,,,,15,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Francavilla Fontana,1523,34,2013,,,,22,2013,,,,,,,"1 station, traffic, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Frosinone,1524,40,2013,,,,24,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Galatina,1525,24,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",16,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, industrial, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Genova,1526,21,2013,,,,9,2013,,,,,,,"4 stations, background urban, traffic urban, industrial, urban","1 station, background urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Giano Dell'Umbria,1527,9,2013,,,,6,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Gorizia,1528,23,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",15,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Grosseto,1529,17,2013,,,,11,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Grottaglie,1530,18,2013,,,,12,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Guagnano,1531,27,2013,,,,18,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Guastalla,1532,29,2013,,,,21,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Gubbio,1533,18,2013,,,,12,2013,,,,,,,"4 stations, traffic, suburban","4 stations, traffic, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Guidonia Montecelio,1534,25,2013,,,,16,2013,,,,,,,"1 station, traffic, suburban","1 station, traffic, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Imola,1535,23,2013,,,,15,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Jolanda Di Savoia,1536,17,2013,,,,13,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,La Spezia,1537,23,2013,,,,14,2013,,,,,,,"4 stations, traffic, urban","2 stations, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Laces,1538,14,2013,,,,14,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Laives,1539,23,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",15,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, background, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Langhirano,1540,17,2013,,,,12,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Latina,1541,27,2013,,,,16,2013,,,,,,,"3 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Lecce,1542,22,2013,,,,12,2013,,,,,,,"2 stations, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Lecco,1543,24,2013,,,,15,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Legnago,1544,35,2013,,,,23,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Leonessa,1545,11,2013,,,,8,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Livorno,1546,23,2013,,,,13,2013,,,,,,,"1 station, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Lodi,1547,35,2013,,,,23,2013,,,,,,,"2 stations, traffic, urban","2 stations, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Lucca,1548,29,2013,,,,19,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Lugagnano Val D'Arda,1549,21,2013,,,,14,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Maddaloni,1550,28,2013,,,,19,2013,,,,,,,"1 station, traffic, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Magenta,1551,39,2013,,,,26,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Manfredonia,1552,17,2013,,,,12,2013,,,,,,,"2 stations, traffic, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Mantova,1553,33,2013,,,,28,2013,,,,,,,"3 stations, background urban, traffic urban, industrial, suburban","1 station, background urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Meda,1554,42,2013,,,,28,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Merano,1555,15,2013,,,,10,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Merate,1556,36,2013,,,,27,2013,,,,,,,"1 station, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Mesagne,1557,24,2013,,,,16,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Milano,1558,37,2013,,,,30,2013,,,,,,,"3 stations, background, rural","2 stations, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Mirandola,1559,30,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",20,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Modena,1560,29,2013,,,,18,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Molfetta,1561,24,2013,,,,16,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Molinella,1562,23,2013,,,,17,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Mondaino,1563,15,2013,,,,10,2013,,,,,,,"1 station, traffic, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Monopoli,1564,20,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",13,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, traffic, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Monserrato,1565,28,2013,,,,13,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Montale,1566,29,2013,,,,19,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Monza,1567,38,2013,,,,31,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Morbegno,1568,25,2013,,,,16,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Morgex,1569,22,2013,,,,15,2013,,,,,,,"1 station, traffic, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Muggia,1570,22,2013,,,,14,2013,,,,,,,"1 station, industrial, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Napoli,1571,35,2013,,,,20,2013,,,,,,,"8 stations, traffic, urban","2 stations, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Novara,1572,28,2013,,,,19,2013,,,,,,,"2 stations, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Nuraminis,1573,23,2013,,,,15,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Odolo,1574,28,2013,,,,19,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Olbia,1575,20,2013,,,,13,2013,,,,,,,"2 stations, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Osio Sotto,1576,28,2013,,,,18,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ostellato,1577,25,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",16,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Oulx,1578,18,2013,,,,12,2013,,,,,,,"1 station, traffic, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Padova,1579,34,2013,,,,28,2013,,,,,,,"3 stations, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Parma,1580,34,2013,,,,18,2013,,,,,,,"2 stations, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Parona,1581,38,2013,,,,25,2013,,,,,,,"1 station, industrial, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Pavia,1582,35,2013,,,,23,2013,,,,,,,"2 stations, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Perugia,1583,22,2013,,,,14,2013,,,,,,,"3 stations, background, urban","3 stations, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Piacenza,1584,31,2013,,,,23,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Pieve D'Alpago,1585,13,2013,,,,9,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Pioltello,1586,41,2013,,,,27,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Piombino,1587,23,2013,,,,15,2013,,,,,,,"1 station, industrial, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Pisa,1588,25,2013,,,,16,2013,,,,,,,"2 stations, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Pistoia,1589,23,2013,,,,15,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Poggibonsi,1590,18,2013,,,,12,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Pomarance,1591,10,2013,,,,6,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ponti Sul Mincio,1592,31,2013,,,,24,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Porretta Terme,1593,9,2013,,,,6,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Porto Torres,1594,23,2013,,,,8,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Portoscuso,1595,23,2013,,,,13,2013,,,,,,,"2 stations, background, suburban","1 station, background, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Prato,1596,29,2013,,,,20,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Quartu Sant'Elena,1597,32,2013,,,,21,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Quiliano,1598,20,2013,,,,13,2013,,,,,,,"1 station, industrial, suburban","1 station, industrial, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Rapallo,1599,28,2013,,,,18,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Ravenna,1600,27,2013,,,,18,2013,,,,,,,"2 stations, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Reggio Nell'Emilia,1601,31,2013,,,,19,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Rezzato,1602,42,2013,,,,28,2013,,,,,,,"1 station, industrial, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Rieti,1603,21,2013,,,,15,2013,,,,,,,"1 station, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Rimini,1604,31,2013,,,,20,2013,,,,,,,"2 stations, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Riva Del Garda,1605,21,2013,,,,14,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Roma,1606,28,2013,,,,17,2013,,,,,,,"13 stations, traffic, urban","8 stations, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Rovereto,1607,19,2013,,,,15,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Rovigo,1608,33,2013,,,,25,2013,,,,,,,"2 stations, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Salerno,1609,45,2013,,,,22,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Saliceto,1610,23,2013,,,,15,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,San Bonifacio,1611,36,2013,,,,24,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,San Clemente,1612,21,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",14,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,San Dona' Di Piave,1613,39,2013,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",26,2013,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,San Lazzaro Di Savena,1614,25,2013,,,,16,2013,,,,,,,"1 station, traffic, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,San Pancrazio Salentino,1615,24,2013,,,,16,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,San Pietro Vernotico,1616,23,2013,,,,15,2013,,,,,,,"1 station, industrial, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,San Rocco Al Porto,1617,30,2013,,,,20,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Santa Croce Sull'Arno,1618,27,2013,,,,18,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Santa Giusta,1619,17,2013,,,,11,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Santa Giustina In Colle,1620,35,2013,,,,23,2013,,,,,,,"1 station, background, rural",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Santo Stefano Di Magra,1621,21,2013,,,,14,2013,,,,,,,"1 station, traffic, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Sarezzo,1622,31,2013,,,,21,2013,,,,,,,"1 station, industrial, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Saronno,1623,30,2013,,,,22,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Sarroch,1624,20,2013,,,,10,2013,,,,,,,"1 station, background, urban","1 station, background, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Sassari,1625,18,2013,,,,8,2013,,,,,,,"2 stations, traffic, suburban","1 station, traffic, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Sassuolo,1626,26,2013,,,,17,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Savignano Sul Rubicone,1627,29,2013,,,,17,2013,,,,,,,"1 station, background, suburban","1 station, background, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Savona,1628,18,2013,,,,13,2013,,,,,,,"3 stations, traffic, urban","2 stations, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Scandicci,1629,24,2013,,,,16,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Schio,1630,25,2013,,,,16,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Schivenoglia,1631,32,2013,,,,27,2013,,,,,,,"1 station, background, rural","1 station, background, rural","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Settimo Torinese,1632,39,2013,,,,33,2013,,,,,,,"1 station, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Seulo,1633,11,2013,,,,6,2013,,,,,,,"1 station, background, rural-remote","1 station, background, rural-remote","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Siniscola,1634,15,2013,,,,10,2013,,,,,,,"1 station, background, urban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Sondrio,1635,25,2013,,,,19,2013,,,,,,,"2 stations, traffic, urban","1 station, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Soresina,1636,42,2013,,,,34,2013,,,,,,,"1 station, traffic, suburban","1 station, traffic, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Spoleto,1637,21,2013,,,,15,2013,,,,,,,"3 stations,background urban, industrial, suburban","3 stations,background urban, industrial, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Susa,1638,18,2013,,,,12,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Taranto,1639,22,2013,,,,14,2013,,,,,,,"6 stations, background urban, traffic urban, industrial, suburban","2 stations, traffic urban, industrial, suburban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Tavazzano Con Villavesco,1640,35,2013,,,,23,2013,,,,,,,"1 station, background, suburban",-,"European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Terni,1641,32,2013,,,,22,2013,,,,,,,"3 stations, traffic, urban","3 stations, traffic, urban","European Environment Agency, Air quality e-reporting database"
European Region,Eur HI,Italy,Torchiarolo,1642,35,2013,,,,23,2013,,,,,,,"1 station, industrial, suburban",-,"European Environment Agency, Air quality e-reporting database"
